"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name"
"https://www.hepsiemlak.com/istanbul-bahcelievler-siyavuspasa-kiralik/daire/70388-5382","23","45.000","07-03-2026","Kiralık Daire","2 +
                          1","82 m²","3
                        Yaşında","Bahçe Katı","Başokur'dan Bahçelievler Siyavuşpaşa Kiralık 2+1 Daire","İstanbul / Bahçelievler / Siyavuşpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/basokur-gayrimenkul-yatirim-danismanligi-70388/ali-basokur-1339129","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/1/9/3/3/1/9c6ea1bc-451e-4ddf-8a3a-3eedf83daa19.jpeg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/8/3/0/7/0/ac173016-b2b4-44a4-946c-bc8a385c675d.jpg","Başokur Gayrimenkul Yatırım Danışmanlığı","Ali
          Başokur"
"https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-kiralik/daire/2312-25681","23","195.000","08-03-2026","Kiralık Daire","4 +
                          1","270 m²","35
                        Yaşında","8. Kat","Suadiye Sahilde, Katta Tek, 210 M², Panoramik Deniz Manzaralı, 4+1...","İstanbul / Kadıköy / Suadiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-cadde-2312/ergun-revanbahs-1698513","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/1/5/8/9/6/1/7723944a-5e1e-4258-84d4-7d0ab14d669a.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/1/3/2/0/0/3e3a9657-a049-4206-807a-480e587edc92.jpg","Remax Cadde","Ergün
          Revanbahş"
"https://www.hepsiemlak.com/istanbul-besiktas-arnavutkoy-kiralik/daire/6485-6353","23","51.000","07-03-2026","Kiralık Daire","Stüdyo","60 m²","31
                        Yaşında","Yüksek Giriş","Arnavutköy'de , 50 M2, Full Eşyalı & Yenilenmiş Butik Daire","İstanbul / Beşiktaş / Arnavutköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/secretives-real-estate-arnavutkoy-6485/esra-caliskan-6485","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Secretıves Real Estate / Arnavutköy","Esra
          Çalışkan"
"https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/96848-3071","22","37.000","08-03-2026","Kiralık Daire","1 +
                          1","60 m²","1
                        Yaşında","Yüksek Giriş","Bahçelievler Basınsitesi Migros Yanı Yeni Binada 1+1 Bayana Yüksek Giriş Kiralık","İstanbul / Bahçelievler / Bahçelievler Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-akat-kiralik/daire/2257-3939","22","83.000","08-03-2026","Kiralık Daire","3 +
                          1","130 m²","28
                        Yaşında","Çatı Katı","Güven Emlaktan Saraylar Beldesinde 3+1 Terasli Yenilenmis Dubleks 3+1","İstanbul / Beşiktaş / Akat Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kartal-hurriyet-kiralik/daire/102386-2590","22","35.000","08-03-2026","Kiralık Daire","2 +
                          1","70 m²","Sıfır Bina","9. Kat","Kartal Kaper Sitesi E-5 Metronun Dibi Yüksek Kat Açık Mutfak 2+1!","İstanbul / Kartal / Hürriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/boztepe-emlak-102386","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Boztepe Emlak","Mustafa
          Boztepe"
"https://www.hepsiemlak.com/istanbul-bakirkoy-yesilkoy-kiralik/daire/2237-4943","21","110.000","07-03-2026","Kiralık Daire","4 +
                          1","200 m²","28
                        Yaşında","1. Kat","Yeşilyurt Emlaktan Rönepark'a Yakın Bakımlı 4+1 180m2 Kiralık","İstanbul / Bakırköy / Yeşilköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/yesilyurt-emlak-2237/akin-cagil-2237","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Yeşilyurt Emlak","Akın
          Çağıl"
"https://www.hepsiemlak.com/istanbul-besiktas-muradiye-kiralik/daire/3640-2880","21","60.000","07-03-2026","Kiralık Daire","2 +
                          1","110 m²","50
                        Yaşında","7. Kat","Hüsrev Gerede Cad Üzeri Son Kat Asansörlü","İstanbul / Beşiktaş / Muradiye Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/daire/1171-11432","18","220.000","07-03-2026","Kiralık Daire","2 +
                          1","128 m²","Sıfır Bina","2. Kat","A-Z Emlak | Nişantaşı Koru'da 2+1 Kiralık Daire","İstanbul / Şişli / Teşvikiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/a-z-emlak-1171/haydar-otman-1171","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","A-z Emlak","Haydar
          Otman"
"https://www.hepsiemlak.com/istanbul-sariyer-rumeli-kavagi-kiralik/villa/4978-2508","21","165.000","08-03-2026","Kiralık Villa","6 +
                          2","300 m²","30
                        Yaşında","","Yeni Dostlar Sitesinde Kiralık Bakımlı Luks Villa","İstanbul / Sarıyer / Rumeli Kavağı Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-sirintepe-kiralik/daire/67980-1584","21","30.000","08-03-2026","Kiralık Daire","1 +
                          1","55 m²","5
                        Yaşında","7. Kat","Sultan Selim Mahalesinde Kiralık Daire","İstanbul / Kağıthane / Şirintepe Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-beyoglu-huseyinaga-kiralik/daire/117700-468","21","33.000","08-03-2026","Kiralık Daire","Stüdyo","38 m²","30
                        Yaşında","2. Kat","Beyoğlu Galatasarayda 3.Kat Klimalı Kombili Tüketimler İçinde 1+0 Full Eşyalı  Stüdyo Daire.","İstanbul / Beyoğlu / Hüseyinağa Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/daire/61827-1973","31","65.000","07-03-2026","Kiralık Daire","3 +
                          1","135 m²","45
                        Yaşında","5. Kat","Şişli Bomonti Kazımorbay Cad.3+1 Asansörlü Kiralık Daire","İstanbul / Şişli / Cumhuriyet Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/daire/41929-1157","18","55.000","07-03-2026","Kiralık Daire","1 +
                          1","60 m²","1
                        Yaşında","2. Kat","Şişli Merkezde Yeni Sıfır  Binada 2.Kat,1+1,Ful Eşyalı Çok Temiz.","İstanbul / Şişli / Merkez Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-atasehir-ataturk-kiralik/daire/66063-1526","14","40.000","08-03-2026","Kiralık Daire","2 +
                          1","85 m²","26
                        Yaşında","2. Kat","Ataşehir Yeşim Sitesi Ara Kat Bakımlı 2+1 Daire","İstanbul / Ataşehir / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/arti-emlak-66063/orhan-ucar-1263521","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Artı Emlak","Orhan
          Uçar"
"https://www.hepsiemlak.com/istanbul-kagithane-yesilce-kiralik/daire/65366-276","16","33.000","07-03-2026","Kiralık Daire","2 +
                          1","85 m²","10
                        Yaşında","2. Kat","Barbaros Caddesi Üzerinde Kiralık Daire","İstanbul / Kağıthane / Yeşilce Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-atasehir-kayisdagi-kiralik/daire/88546-4831","26","32.500","07-03-2026","Kiralık Daire","1 +
                          1","55 m²","5
                        Yaşında","1. Kat","Yeditepe Üniye 100 Metre Mesafede Arakat Kiralık 1+1 Eşyalı","İstanbul / Ataşehir / Kayışdağı Mah.","https://www.hepsiemlak.com/emlak-ofisi/emlak-store-atasehir-88546","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Emlak Store Ataşehir","Emlak Store
          Ataşehir"
"https://www.hepsiemlak.com/istanbul-pendik-esenyali-kiralik/daire/32674-4242","26","27.000","08-03-2026","Kiralık Daire","2 +
                          1","100 m²","3
                        Yaşında","4. Kat","Kiralık Daire Pendik Esenyalı Mahallesi","İstanbul / Pendik / Esenyalı Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-fatih-molla-gurani-kiralik/daire/49432-510","15","55.000","07-03-2026","Kiralık Daire","3 +
                          1","170 m²","30
                        Yaşında","1. Kat","Fındıkzade Meydanda Ofis/işyerine 3+1 160 M","İstanbul / Fatih / Molla Gürani Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kucukcekmece-halkali-merkez-kiralik/daire/43497-1407","15","45.000","08-03-2026","Kiralık Daire","2 +
                          1","90 m²","10
                        Yaşında","9. Kat","Meydan Halkalı'da Kiralık 2+1 90 M2 Temiz Boş_özarslan Emlak","İstanbul / Küçükçekmece / Halkalı Merkez Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozarslan-emlak-43497","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Özarslan Emlak",""
"https://www.hepsiemlak.com/istanbul-esenyurt-turgut-ozal-kiralik/daire/136346-188","23","19.000","07-03-2026","Kiralık Daire","2 +
                          1","80 m²","11
                        Yaşında","4. Kat","Mrt Gyo Dan Turgut Özal Mah Kiralık 2+1 Daire Metrobüse Yakın","İstanbul / Esenyurt / Turgut Özal Mah.","https://www.hepsiemlak.com/emlak-ofisi/mrt-gayrimenkul-yatirim-danismanligi-136346","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Mrt Gayrimenkul Yatırım Danışmanlığı",""
"https://www.hepsiemlak.com/istanbul-tuzla-istasyon-kiralik/daire/77474-2652","40","34.000","07-03-2026","Kiralık Daire","3 +
                          1","138 m²","30
                        Yaşında","3. Kat","Tuzla Merkezde Havuzlu Naci Avcı Dan","İstanbul / Tuzla / İstasyon Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-beyoglu-kadimehmet-efendi-kiralik/daire/104215-1775","14","43.000","07-03-2026","Kiralık Daire","2 +
                          1","90 m²","29
                        Yaşında","3. Kat","Beyoğlu Kasımpaşa'da 2+1 Kiralık Boş Daire","İstanbul / Beyoğlu / Kadımehmet Efendi Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-zen-104215","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Coldwell Banker Zen",""
"https://www.hepsiemlak.com/istanbul-bagcilar-baglar-kiralik/daire/122353-489","24","35.000","07-03-2026","Kiralık Daire","1 +
                          1","66 m²","6
                        Yaşında","6. Kat","Suryapı Corridor Da Kiralık Eşyalı 1+1 66m2 Daire Güneşli","İstanbul / Bağcılar / Bağlar Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-kartal-kordonboyu-kiralik/daire/124093-568","24","32.000","08-03-2026","Kiralık Daire","3 +
                          1","125 m²","35
                        Yaşında","3. Kat","Kordonboyu Mah Kısa Süre İçin  Site İçinde Geniş Kullanışlı 3+1","İstanbul / Kartal / Kordonboyu Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-beyoglu-hacimimi-kiralik/daire/104642-2891","34","130.000","07-03-2026","Kiralık Daire","1 +
                          1","77 m²","6
                        Yaşında","3. Kat","Rental Flat In Beyoğlu Galata 1+1 Furnished New Building Terrace Parking Lot","İstanbul / Beyoğlu / Hacımimi Mah.","https://www.hepsiemlak.com/emlak-ofisi/realtyone-property-management-104642","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/6/4/0/1/2f8a8129-2cfb-4bdb-a379-651cd2cc8528.jpg","","Realtyone Property Management",""
"https://www.hepsiemlak.com/istanbul-buyukcekmece-turkoba-kiralik/daire/131435-324","10","22.000","08-03-2026","Kiralık Daire","2 +
                          1","115 m²","25
                        Yaşında","2. Kat","Büyükçekmece Türkoba Çayırlarda 2+1 Kiralık Daire","İstanbul / Büyükçekmece / Türkoba Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/0/3/9/8/5/4/1767801854795-45893080.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-ferahevler-kiralik/daire/1202-97161","19","55.000","07-03-2026","Kiralık Daire","1 +
                          1","90 m²","25
                        Yaşında","Bahçe Katı","Tarabya'da Bahçeli, Eşyalı, 1+1 Dubleks Kiralık Daire","İstanbul / Sarıyer / Ferahevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/panorama-istanbul-gayrimenkul-1202","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/1/6/1/1/6/4/57248709-246d-4587-bbb9-d13d15f68cda.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/2/1/0/0/900c8008-ba12-4493-87e3-8c503b25b045.jpg","Panorama İstanbul Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-basaksehir-kayabasi-kiralik/daire/69864-1781","11","45.000","08-03-2026","Kiralık Daire","2 +
                          1","102 m²","6
                        Yaşında","2. Kat","Emlak Konut Başakşehir Evlerinde Kiralık 2+1 Daire","İstanbul / Başakşehir / Kayabaşı Mah.","https://www.hepsiemlak.com/emlak-ofisi/yuva-yatirim-emlak-ve-gayrimenkul-69864/elif-kindik-1331294","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/9/4/1/4/2/6/4/7246cc8f-2ba4-4789-a3f6-f252862855f5.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/9/2/1/3/3/1/ed276a27-b597-4ee7-b233-8c739fded7e1.jpg","Yuva Yatırım Emlak Ve Gayrimenkul","Elif
          Kindik"
"https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/daire/23281-333","11","65.000","07-03-2026","Kiralık Daire","3 +
                          1","160 m²","40
                        Yaşında","3. Kat","Mobilyalı Kiralık 3+1 Daire","İstanbul / Şişli / Merkez Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/1/2/8/1/6/4/1771937502121-46182173.jpg","","",""
"https://www.hepsiemlak.com/istanbul-esenyurt-sultaniye-kiralik/daire/125785-630","11","18.000","08-03-2026","Kiralık Daire","2 +
                          1","115 m²","10
                        Yaşında","21 ve üzeri","Melih İnşaattan Aileye Bekara Öğrenciye Uygun Full Konsept Site İçi 2+1 Daire","İstanbul / Esenyurt / Sultaniye Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/9/2/6/7/5/4/46abb501-b9e5-46ee-b19a-5689d4f6a4dc.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/daire/32039-8468","11","88.000","07-03-2026","Kiralık Daire","2 +
                          1","85 m²","30
                        Yaşında","4. Kat","Şişlide Şehrin Merkezinde Full Mobilyalı Dekorlu Residence Daire","İstanbul / Şişli / Merkez Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/2/6/8/4/4/4/c1c9fecc-6de0-4481-ab08-e1f5fc84f90c.jpg","","",""
"https://www.hepsiemlak.com/istanbul-maltepe-kucukyali-kiralik/daire/1899-2422","21","53.000","08-03-2026","Kiralık Daire","2 +
                          1","78 m²","Sıfır Bina","1. Kat","Küçükyalı Mrkezde Marmaraya 350 Mt Yeni Binada 2+1 Kombili Daire 78 M2.","İstanbul / Maltepe / Küçükyalı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/5/9/3/2/6/4/b42a7977-a2eb-4c6e-a0f1-4a367b00f1f7.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-kiralik/daire/2312-25701","21","95.000","08-03-2026","Kiralık Daire","3 +
                          1","110 m²","Sıfır Bina","6. Kat","C.Bostan Bağdat Cd Yakın Sıfır Binada 110 M² 3+1 Balkonlu Daire","İstanbul / Kadıköy / Göztepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-cadde-2312/ergun-revanbahs-1698513","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/5/9/2/2/6/4/314dd282-cf8a-426a-994f-ecbcb2680074.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/1/5/8/9/6/1/7723944a-5e1e-4258-84d4-7d0ab14d669a.jpg","Remax Cadde","Ergün
          Revanbahş"
"https://www.hepsiemlak.com/istanbul-besiktas-akat-kiralik/daire/2257-3936","21","110.000","08-03-2026","Kiralık Daire","4 +
                          1","185 m²","28
                        Yaşında","Teras Katı","Güven Emlaktan Saraylar Beldesi Sitesinde 4+1 160 Metre Dubleks Daire","İstanbul / Beşiktaş / Akat Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/9/6/8/3/9/5/4/1768542011-004798-45938691.jpeg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-tarabya-kiralik/daire/4978-2503","21","360.000","08-03-2026","Kiralık Daire","5 +
                          2","600 m²","25
                        Yaşında","6. Kat","Tarabya'da Sıtede Bogaz Manzaralı Kıralık Catı Dubleksı","İstanbul / Sarıyer / Tarabya Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/9/2/8/4/5/4/7aca5117-60d0-40bf-8f42-fe85dbe813ac.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/33012-6556","10","80.000","07-03-2026","Kiralık Daire","3 +
                          1","110 m²","31
                        Yaşında","1. Kat","Gayrettepe Torunlar Centar 1dk 3+1 110m'akdere Emlak","İstanbul / Şişli / Fulya Mah.","https://www.hepsiemlak.com/emlak-ofisi/akdere-emlak-33012","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/7/9/3/2/6/4/6029e48a-f4a8-4176-8cf1-611234ae51f0.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/1/0/3/3/0/c5631423-e12a-4979-b909-712ffac3c9d7.jpg","Akdere Emlak",""
"https://www.hepsiemlak.com/istanbul-sisli-bozkurt-kiralik/daire/4224-7754","20","36.000","08-03-2026","Kiralık Daire","2 +
                          1","100 m²","35
                        Yaşında","Bahçe Katı","Şişli'de Metroya 10 Otobüs Durağına 4 Bomontiada 8 Nişantaşı'na  12 Dak. Bahçeli 2+1","İstanbul / Şişli / Bozkurt Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/2/1/3/2/6/4/bca09be7-2f16-488a-b022-98b556ef05e2.jpg","","",""
"https://www.hepsiemlak.com/istanbul-beyoglu-sehit-muhtar-kiralik/daire/117700-327","20","18.000","08-03-2026","Kiralık Daire","1 +
                          1","25 m²","50
                        Yaşında","Ara Kat","Taksim Tarlabaşı Caddesinde 2.Kat 1+1 Full Eşyalı Klimalı Daire.","İstanbul / Beyoğlu / Şehit Muhtar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/5/3/7/5/3/4/1772807359106-43573588.jpg","","",""
"https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/96848-3068","18","37.000","08-03-2026","Kiralık Daire","1 +
                          1","65 m²","2
                        Yaşında","Yüksek Giriş","Bahçelievler Basınsitesi Migros Yanı Yeni Binada 1+1 Bayana Yüksek Giriş Kiralık","İstanbul / Bahçelievler / Bahçelievler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/5/1/1/1/6/4/37ffb5bc-3569-4433-973f-0d5a4b5b5db6.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/daire/80027-1255","18","25.000","08-03-2026","Kiralık Daire","2 +
                          1","85 m²","35
                        Yaşında","4. Kat","Tiamo’dan 2+1 4 Kat Kombili Balkonlu","İstanbul / Beşiktaş / Dikilitaş Mah.","https://www.hepsiemlak.com/emlak-ofisi/tiamo-emlak-insaat-dekorasyon-80027","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/9/4/2/7/1/4/1770802752-129967-41724993.jpeg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/2/0/0/8/0/74e2d277-3685-4d30-bc6c-47e2372e766c.jpg","Tiamo Emlak İnşaat Dekorasyon",""
